-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2000 through 12/31/2024 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR_SUM     MERRA-2 Precipitation Corrected Sum (mm/day) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR_SUM,2001,29.0,32.5,1.75,0.43,3.17,2.4,0.03,0.0,0.0,0.0,0.0,0.08,0.21,0.79,8.86
PRECTOTCORR_SUM,2001,29.0,33.125,1.98,0.34,3.32,2.76,0.01,0.0,0.0,0.0,0.0,0.04,0.33,0.5,9.28
PRECTOTCORR_SUM,2001,29.0,33.75,2.85,0.43,3.15,7.99,0.02,0.0,0.0,0.0,0.0,0.0,0.72,0.31,15.47
PRECTOTCORR_SUM,2001,29.5,25.625,1.43,2.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.25,1.81,6.38
PRECTOTCORR_SUM,2001,29.5,26.25,1.32,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.22,1.28,5.62
PRECTOTCORR_SUM,2001,29.5,26.875,1.2,1.76,0.01,0.02,0.0,0.0,0.0,0.0,0.0,1.71,1.31,2.05,8.06
PRECTOTCORR_SUM,2001,29.5,27.5,1.83,1.72,0.09,0.09,0.06,0.0,0.0,0.0,0.0,2.86,2.61,5.94,15.2
PRECTOTCORR_SUM,2001,29.5,28.125,3.39,1.86,0.24,0.07,0.07,0.0,0.0,0.0,0.0,3.25,3.57,8.85,21.3
PRECTOTCORR_SUM,2001,29.5,28.75,7.85,2.72,0.86,0.04,0.08,0.0,0.0,0.0,0.0,3.53,5.5,11.07,31.65
PRECTOTCORR_SUM,2001,29.5,29.375,8.09,2.63,1.09,0.07,0.1,0.0,0.0,0.0,0.0,2.88,4.98,9.48,29.32
PRECTOTCORR_SUM,2001,29.5,30.0,6.96,1.92,2.25,0.09,0.06,0.0,0.0,0.0,0.0,0.96,4.06,5.01,21.31
PRECTOTCORR_SUM,2001,29.5,30.625,4.69,1.58,3.47,0.3,0.14,0.0,0.0,0.0,0.0,0.65,2.41,3.2,16.44
PRECTOTCORR_SUM,2001,29.5,31.25,3.41,1.69,5.22,0.57,0.17,0.0,0.0,0.0,0.0,0.26,1.02,2.84,15.18
PRECTOTCORR_SUM,2001,29.5,31.875,3.48,1.67,6.77,0.56,0.21,0.0,0.0,0.0,0.0,0.21,1.18,2.79,16.87
PRECTOTCORR_SUM,2001,29.5,32.5,4.8,1.21,4.85,0.92,0.16,0.0,0.0,0.0,0.0,0.13,1.16,1.53,14.76
PRECTOTCORR_SUM,2001,29.5,33.125,4.84,0.85,3.52,1.46,0.12,0.0,0.0,0.0,0.0,0.03,1.19,0.78,12.79
PRECTOTCORR_SUM,2001,29.5,33.75,8.43,1.73,5.27,5.04,0.16,0.0,0.0,0.0,0.0,0.06,2.11,0.88,23.68
PRECTOTCORR_SUM,2001,30.0,25.625,1.72,3.15,0.01,0.0,0.0,0.0,0.0,0.0,0.0,2.04,0.37,3.54,10.83
PRECTOTCORR_SUM,2001,30.0,26.25,1.81,2.39,0.01,0.0,0.0,0.0,0.0,0.0,0.0,2.36,0.45,3.44,10.46
PRECTOTCORR_SUM,2001,30.0,26.875,1.86,1.77,0.05,0.02,0.03,0.02,0.0,0.0,0.0,3.52,2.22,3.92,13.41
PRECTOTCORR_SUM,2001,30.0,27.5,2.26,1.65,0.15,0.12,0.14,0.0,0.0,0.0,0.0,4.09,5.56,6.94,20.91
PRECTOTCORR_SUM,2001,30.0,28.125,5.24,2.33,0.41,0.24,0.3,0.02,0.0,0.0,0.0,5.88,3.15,10.81,28.38
PRECTOTCORR_SUM,2001,30.0,28.75,13.7,4.29,2.94,0.21,0.42,0.0,0.0,0.0,0.0,5.94,4.49,13.27,45.26
PRECTOTCORR_SUM,2001,30.0,29.375,12.11,3.96,2.43,0.31,0.43,0.0,0.0,0.0,0.0,5.78,3.81,10.38,39.21
PRECTOTCORR_SUM,2001,30.0,30.0,6.92,2.71,6.67,0.16,0.54,0.0,0.0,0.0,0.0,1.87,3.07,4.12,26.06
PRECTOTCORR_SUM,2001,30.0,30.625,6.36,2.56,7.12,0.25,0.57,0.0,0.0,0.0,0.0,1.67,2.54,3.39,24.46
PRECTOTCORR_SUM,2001,30.0,31.25,5.0,2.46,14.89,0.46,0.67,0.0,0.0,0.0,0.0,0.44,2.49,2.77,29.18
PRECTOTCORR_SUM,2001,30.0,31.875,5.58,2.65,16.31,0.61,0.7,0.0,0.0,0.0,0.0,0.44,2.56,2.99,31.84
PRECTOTCORR_SUM,2001,30.0,32.5,7.36,3.01,10.27,1.26,0.81,0.0,0.0,0.0,0.0,0.31,2.47,1.82,27.31
PRECTOTCORR_SUM,2001,30.0,33.125,7.9,2.72,8.17,1.35,0.67,0.0,0.0,0.0,0.0,0.18,2.55,1.38,24.92
PRECTOTCORR_SUM,2001,30.0,33.75,10.55,4.93,9.43,4.59,0.62,0.0,0.0,0.0,0.0,0.33,2.51,2.11,35.07
PRECTOTCORR_SUM,2001,30.5,25.625,2.73,3.84,0.04,0.0,0.0,0.02,0.0,0.0,0.0,4.81,0.78,5.73,17.95
PRECTOTCORR_SUM,2001,30.5,26.25,3.31,2.54,0.04,0.0,0.0,0.05,0.0,0.0,0.0,6.32,1.77,5.75,19.78
PRECTOTCORR_SUM,2001,30.5,26.875,3.97,2.32,0.12,0.01,0.07,0.1,0.0,0.0,0.0,7.81,2.37,6.39,23.16
PRECTOTCORR_SUM,2001,30.5,27.5,6.78,2.85,0.47,0.27,0.65,0.04,0.0,0.0,0.0,9.98,1.86,8.09,30.99
PRECTOTCORR_SUM,2001,30.5,28.125,8.59,3.5,0.53,0.41,0.66,0.04,0.0,0.0,0.0,10.7,1.55,9.22,35.2
PRECTOTCORR_SUM,2001,30.5,28.75,16.64,6.15,1.31,0.96,0.83,0.0,0.0,0.0,0.0,11.69,1.16,13.33,52.07
