-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2000 through 12/31/2024 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR_SUM     MERRA-2 Precipitation Corrected Sum (mm/day) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR_SUM,2002,30.0,31.25,18.89,9.5,0.61,0.79,0.23,0.0,0.0,0.0,0.0,1.19,1.38,7.88,40.47
PRECTOTCORR_SUM,2002,30.0,31.875,20.67,8.61,0.64,0.96,0.25,0.0,0.0,0.0,0.0,1.41,1.45,7.53,41.52
PRECTOTCORR_SUM,2002,30.0,32.5,15.45,7.17,1.48,0.95,0.11,0.0,0.0,0.0,0.0,4.15,1.01,7.5,37.82
PRECTOTCORR_SUM,2002,30.0,33.125,14.22,6.83,1.64,0.95,0.05,0.0,0.0,0.0,0.0,4.48,0.73,8.15,37.05
PRECTOTCORR_SUM,2002,30.0,33.75,17.59,5.78,2.31,1.01,0.12,0.0,0.0,0.0,0.0,6.32,1.05,11.62,45.8
PRECTOTCORR_SUM,2002,30.5,25.625,25.32,4.1,0.22,3.93,0.01,0.0,0.0,0.0,0.65,1.52,0.04,7.7,43.49
PRECTOTCORR_SUM,2002,30.5,26.25,24.03,2.4,0.35,2.42,0.02,0.0,0.0,0.0,0.38,1.5,0.14,6.9,38.14
PRECTOTCORR_SUM,2002,30.5,26.875,25.67,1.64,0.59,2.13,0.12,0.0,0.0,0.0,0.23,1.57,0.31,6.12,38.38
PRECTOTCORR_SUM,2002,30.5,27.5,41.85,2.07,1.16,1.43,0.81,0.0,0.0,0.0,0.02,1.07,1.16,5.19,54.76
PRECTOTCORR_SUM,2002,30.5,28.125,43.68,4.79,1.14,1.44,0.71,0.0,0.0,0.0,0.02,1.35,1.23,6.44,60.8
PRECTOTCORR_SUM,2002,30.5,28.75,54.59,25.49,1.27,1.16,1.02,0.0,0.0,0.0,0.0,2.08,1.36,11.66,98.63
PRECTOTCORR_SUM,2002,30.5,29.375,51.45,25.81,1.23,1.07,1.2,0.0,0.0,0.0,0.0,2.16,1.41,11.68,96.01
PRECTOTCORR_SUM,2002,30.5,30.0,32.94,23.2,1.13,0.96,1.03,0.0,0.0,0.0,0.0,2.26,1.36,11.04,73.92
PRECTOTCORR_SUM,2002,30.5,30.625,26.38,19.74,1.03,0.92,0.84,0.0,0.0,0.0,0.0,2.2,1.26,9.34,61.71
PRECTOTCORR_SUM,2002,30.5,31.25,21.6,14.23,1.03,1.31,0.5,0.0,0.0,0.0,0.0,2.67,1.78,8.66,51.78
PRECTOTCORR_SUM,2002,30.5,31.875,21.52,14.22,1.19,1.27,0.48,0.0,0.0,0.0,0.0,3.18,1.91,7.99,51.76
PRECTOTCORR_SUM,2002,30.5,32.5,19.04,10.56,2.7,1.45,0.26,0.0,0.0,0.0,0.0,6.94,2.03,9.87,52.85
PRECTOTCORR_SUM,2002,30.5,33.125,20.93,9.92,3.28,1.52,0.2,0.0,0.0,0.0,0.0,9.86,2.22,13.39,61.32
PRECTOTCORR_SUM,2002,30.5,33.75,24.28,9.36,4.1,1.58,0.26,0.0,0.0,0.0,0.0,12.77,2.71,17.68,72.74
PRECTOTCORR_SUM,2002,31.0,25.625,45.09,4.02,0.44,5.55,0.04,0.0,0.0,0.0,1.12,4.39,0.2,15.06,75.91
PRECTOTCORR_SUM,2002,31.0,26.25,43.03,3.21,0.58,4.68,0.08,0.0,0.0,0.0,0.81,4.88,0.53,14.03,71.83
PRECTOTCORR_SUM,2002,31.0,26.875,43.18,2.52,0.51,4.09,0.39,0.0,0.0,0.0,0.56,4.94,0.76,12.65,69.6
PRECTOTCORR_SUM,2002,31.0,27.5,64.45,5.48,1.37,5.1,1.89,0.0,0.0,0.0,0.07,3.81,2.13,15.8,100.1
PRECTOTCORR_SUM,2002,31.0,28.125,62.86,5.99,1.02,3.69,2.48,0.0,0.0,0.0,0.05,3.5,2.33,13.48,95.4
PRECTOTCORR_SUM,2002,31.0,28.75,75.76,24.51,2.01,4.95,1.55,0.0,0.0,0.0,0.0,4.06,3.38,26.06,142.28
PRECTOTCORR_SUM,2002,31.0,29.375,73.43,29.4,1.56,4.02,2.14,0.0,0.0,0.0,0.0,3.98,3.24,23.66,141.43
PRECTOTCORR_SUM,2002,31.0,30.0,49.06,28.79,1.77,3.27,2.03,0.0,0.0,0.0,0.0,3.58,2.14,19.05,109.69
PRECTOTCORR_SUM,2002,31.0,30.625,44.87,27.4,1.6,3.01,2.16,0.0,0.0,0.0,0.0,3.66,1.92,17.73,102.35
PRECTOTCORR_SUM,2002,31.0,31.25,26.85,18.24,1.44,2.34,0.84,0.0,0.0,0.0,0.0,3.66,1.69,12.65,67.71
PRECTOTCORR_SUM,2002,31.0,31.875,26.41,17.36,1.63,2.54,0.8,0.0,0.0,0.0,0.0,4.1,2.1,12.19,67.13
PRECTOTCORR_SUM,2002,31.0,32.5,26.02,12.71,4.35,2.4,0.35,0.0,0.0,0.0,0.0,9.47,2.96,16.89,75.15
PRECTOTCORR_SUM,2002,31.0,33.125,31.84,12.17,5.85,2.53,0.23,0.0,0.0,0.0,0.0,11.13,3.08,23.19,90.02
PRECTOTCORR_SUM,2002,31.0,33.75,31.08,11.63,8.01,2.54,0.19,0.0,0.0,0.0,0.0,13.82,3.69,26.5,97.46
PRECTOTCORR_SUM,2002,31.5,25.625,74.43,3.89,1.35,8.68,0.15,0.0,0.0,0.0,1.73,8.98,0.8,25.93,125.94
PRECTOTCORR_SUM,2002,31.5,26.25,68.95,6.17,1.94,8.73,0.17,0.0,0.0,0.0,1.44,9.4,1.57,23.43,121.8
PRECTOTCORR_SUM,2002,31.5,26.875,63.0,6.6,1.87,7.97,0.46,0.0,0.0,0.0,0.89,9.16,1.59,22.27,113.81
PRECTOTCORR_SUM,2002,31.5,27.5,83.9,13.16,3.1,11.39,1.59,0.0,0.0,0.0,0.22,7.5,3.69,35.12,159.67
PRECTOTCORR_SUM,2002,31.5,28.125,107.17,18.48,4.13,13.61,1.41,0.0,0.0,0.0,0.08,7.09,4.49,44.34,200.8
PRECTOTCORR_SUM,2002,31.5,28.75,100.76,28.01,4.63,12.98,1.29,0.0,0.0,0.0,0.0,6.87,4.92,53.66,213.12
PRECTOTCORR_SUM,2002,31.5,29.375,100.61,32.33,4.66,12.78,1.38,0.0,0.0,0.0,0.0,7.21,5.03,54.72,218.72
PRECTOTCORR_SUM,2002,31.5,30.0,76.2,37.13,4.02,9.18,2.12,0.0,0.0,0.0,0.0,6.19,4.39,44.84,184.07
PRECTOTCORR_SUM,2002,31.5,30.625,59.29,31.13,3.5,7.45,1.77,0.0,0.0,0.0,0.0,5.15,3.43,35.75,147.47
PRECTOTCORR_SUM,2002,31.5,31.25,41.91,20.88,2.28,4.32,0.91,0.0,0.0,0.0,0.0,3.86,2.09,20.71,96.96
PRECTOTCORR_SUM,2002,31.5,31.875,44.17,21.97,2.94,4.59,0.94,0.0,0.0,0.0,0.0,4.41,2.46,22.14,103.62
PRECTOTCORR_SUM,2002,31.5,32.5,58.05,17.47,9.8,4.6,0.41,0.0,0.0,0.0,0.0,8.41,2.79,42.66,144.19
PRECTOTCORR_SUM,2002,31.5,33.125,65.08,16.55,13.07,4.87,0.28,0.0,0.0,0.0,0.0,10.77,3.16,53.23,167.01
PRECTOTCORR_SUM,2002,31.5,33.75,66.22,16.41,17.25,5.7,0.24,0.0,0.0,0.0,0.0,13.81,4.36,62.18,186.17
PRECTOTCORR_SUM,2003,22.5,25.625,0.0,0.0,0.0,0.04,0.06,4.61,0.0,0.0,0.0,0.0,0.0,0.0,4.71
PRECTOTCORR_SUM,2003,22.5,26.25,0.0,0.0,0.0,0.05,0.13,3.2,0.0,0.0,0.0,0.01,0.0,0.0,3.39
PRECTOTCORR_SUM,2003,22.5,26.875,0.0,0.0,0.0,0.02,0.13,3.1,0.0,0.0,0.0,0.02,0.0,0.0,3.27
PRECTOTCORR_SUM,2003,22.5,27.5,0.0,0.0,0.0,0.0,0.01,1.68,0.0,0.0,0.0,0.09,0.0,0.78,2.56
PRECTOTCORR_SUM,2003,22.5,28.125,0.0,0.0,0.0,0.0,0.01,0.94,0.0,0.0,0.0,0.1,0.0,0.5,1.55
PRECTOTCORR_SUM,2003,22.5,28.75,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.09,0.0,0.06,0.16
PRECTOTCORR_SUM,2003,22.5,29.375,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.1,0.0,0.28,0.39
PRECTOTCORR_SUM,2003,22.5,30.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.08,0.0,0.28,0.37
PRECTOTCORR_SUM,2003,22.5,30.625,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.04,0.0,0.75,0.81
PRECTOTCORR_SUM,2003,22.5,31.25,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.02,0.26,1.27,1.64
PRECTOTCORR_SUM,2003,22.5,31.875,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.07,0.9,0.98,2.09
PRECTOTCORR_SUM,2003,22.5,32.5,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.53,1.93,0.35,3.04
PRECTOTCORR_SUM,2003,22.5,33.125,0.01,0.0,0.0,0.01,0.18,0.0,0.0,0.01,0.0,0.68,1.03,0.34,2.26
PRECTOTCORR_SUM,2003,22.5,33.75,0.16,0.0,0.0,0.01,0.1,0.0,0.0,0.0,0.0,0.61,0.19,0.65,1.72
PRECTOTCORR_SUM,2003,23.0,25.625,0.0,0.0,0.0,0.08,0.02,1.88,0.0,0.0,0.0,0.0,0.0,0.0,1.98
PRECTOTCORR_SUM,2003,23.0,26.25,0.0,0.0,0.0,0.18,0.05,1.79,0.0,0.0,0.0,0.0,0.0,0.0,2.02
PRECTOTCORR_SUM,2003,23.0,26.875,0.0,0.0,0.0,0.08,0.05,1.42,0.0,0.0,0.0,0.0,0.0,0.0,1.55
PRECTOTCORR_SUM,2003,23.0,27.5,0.0,0.0,0.0,0.0,0.02,1.02,0.0,0.0,0.0,0.01,0.0,0.8,1.85
PRECTOTCORR_SUM,2003,23.0,28.125,0.0,0.0,0.0,0.0,0.01,0.36,0.0,0.0,0.0,0.01,0.0,0.93,1.31
PRECTOTCORR_SUM,2003,23.0,28.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.05,0.06
PRECTOTCORR_SUM,2003,23.0,29.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.3,0.32
PRECTOTCORR_SUM,2003,23.0,30.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.03,0.0,1.29,1.37
PRECTOTCORR_SUM,2003,23.0,30.625,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.03,0.0,1.51,1.59
PRECTOTCORR_SUM,2003,23.0,31.25,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.07,0.06,0.68,1.17
PRECTOTCORR_SUM,2003,23.0,31.875,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.07,0.54,0.53,1.48
PRECTOTCORR_SUM,2003,23.0,32.5,0.07,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.09,0.23,0.1,0.8
PRECTOTCORR_SUM,2003,23.0,33.125,0.06,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.17,0.22,0.11,0.85
PRECTOTCORR_SUM,2003,23.0,33.75,0.39,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.01,0.0,0.19,0.74
PRECTOTCORR_SUM,2003,23.5,25.625,0.0,0.0,0.0,0.06,0.02,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.5
PRECTOTCORR_SUM,2003,23.5,26.25,0.0,0.0,0.0,0.22,0.03,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.64
PRECTOTCORR_SUM,2003,23.5,26.875,0.0,0.0,0.0,0.22,0.02,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.69
PRECTOTCORR_SUM,2003,23.5,27.5,0.0,0.0,0.0,0.0,0.02,0.48,0.0,0.0,0.0,0.0,0.0,0.14,0.64
PRECTOTCORR_SUM,2003,23.5,28.125,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.08,0.33
PRECTOTCORR_SUM,2003,23.5,28.75,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.02
PRECTOTCORR_SUM,2003,23.5,29.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.45
PRECTOTCORR_SUM,2003,23.5,30.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.01,0.0,1.39,1.48
PRECTOTCORR_SUM,2003,23.5,30.625,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.03,0.0,1.25,1.41
PRECTOTCORR_SUM,2003,23.5,31.25,0.0,0.0,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.09,0.0,0.5,1.05
PRECTOTCORR_SUM,2003,23.5,31.875,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.1,0.01,0.23,0.88
PRECTOTCORR_SUM,2003,23.5,32.5,0.06,0.0,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.03,0.03,0.07,0.72
PRECTOTCORR_SUM,2003,23.5,33.125,0.14,0.0,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.01,0.01,0.04,0.66
PRECTOTCORR_SUM,2003,23.5,33.75,0.82,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.2
PRECTOTCORR_SUM,2003,24.0,25.625,0.0,0.0,0.0,0.02,0.01,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.1
PRECTOTCORR_SUM,2003,24.0,26.25,0.0,0.0,0.0,0.06,0.01,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.14
PRECTOTCORR_SUM,2003,24.0,26.875,0.0,0.0,0.0,0.09,0.01,0.1,0.0,0.0,0.0,0.0,0.0,0.01,0.21
PRECTOTCORR_SUM,2003,24.0,27.5,0.0,0.0,0.0,0.0,0.01,0.1,0.0,0.0,0.0,0.0,0.0,0.04,0.15
PRECTOTCORR_SUM,2003,24.0,28.125,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.03,0.06
PRECTOTCORR_SUM,2003,24.0,28.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02
PRECTOTCORR_SUM,2003,24.0,29.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09
PRECTOTCORR_SUM,2003,24.0,30.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.01,0.0,0.57,0.61
PRECTOTCORR_SUM,2003,24.0,30.625,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.02,0.0,0.43,0.55
PRECTOTCORR_SUM,2003,24.0,31.25,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.04,0.0,0.36,0.85
PRECTOTCORR_SUM,2003,24.0,31.875,0.0,0.0,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.05,0.0,0.23,1.16
PRECTOTCORR_SUM,2003,24.0,32.5,0.12,0.01,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.03,0.0,0.12,1.19
PRECTOTCORR_SUM,2003,24.0,33.125,0.14,0.02,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.02,0.0,0.04,1.1
PRECTOTCORR_SUM,2003,24.0,33.75,0.87,0.01,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.11,1.5
PRECTOTCORR_SUM,2003,24.5,25.625,0.0,0.09,0.0,0.01,0.07,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.18
PRECTOTCORR_SUM,2003,24.5,26.25,0.0,0.08,0.0,0.03,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.16
PRECTOTCORR_SUM,2003,24.5,26.875,0.0,0.18,0.0,0.07,0.08,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.35
PRECTOTCORR_SUM,2003,24.5,27.5,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.05,0.08
PRECTOTCORR_SUM,2003,24.5,28.125,0.0,0.05,0.0,0.03,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.05,0.18
PRECTOTCORR_SUM,2003,24.5,28.75,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.03,0.04
PRECTOTCORR_SUM,2003,24.5,29.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03
PRECTOTCORR_SUM,2003,24.5,30.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.09,0.11
PRECTOTCORR_SUM,2003,24.5,30.625,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.01,0.0,0.14,0.19
PRECTOTCORR_SUM,2003,24.5,31.25,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.02,0.0,0.35,0.65
PRECTOTCORR_SUM,2003,24.5,31.875,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.03,0.0,0.43,0.96
PRECTOTCORR_SUM,2003,24.5,32.5,0.1,0.05,0.0,0.0,1.34,0.0,0.0,0.0,0.0,0.01,0.0,0.3,1.8
PRECTOTCORR_SUM,2003,24.5,33.125,0.36,0.05,0.0,0.0,1.31,0.0,0.0,0.0,0.0,0.01,0.0,0.09,1.82
PRECTOTCORR_SUM,2003,24.5,33.75,1.04,0.01,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.05,1.98
PRECTOTCORR_SUM,2003,25.0,25.625,0.01,0.43,0.0,0.03,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76
PRECTOTCORR_SUM,2003,25.0,26.25,0.0,0.8,0.0,0.26,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39
PRECTOTCORR_SUM,2003,25.0,26.875,0.0,0.76,0.0,0.48,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55
PRECTOTCORR_SUM,2003,25.0,27.5,0.0,0.14,0.0,0.12,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.38
PRECTOTCORR_SUM,2003,25.0,28.125,0.0,0.21,0.0,0.34,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.68
PRECTOTCORR_SUM,2003,25.0,28.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04
PRECTOTCORR_SUM,2003,25.0,29.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02
PRECTOTCORR_SUM,2003,25.0,30.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.27
PRECTOTCORR_SUM,2003,25.0,30.625,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.22
PRECTOTCORR_SUM,2003,25.0,31.25,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.02,0.0,1.05,2.06
PRECTOTCORR_SUM,2003,25.0,31.875,0.0,0.01,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.01,0.0,0.79,1.7
PRECTOTCORR_SUM,2003,25.0,32.5,0.12,0.03,0.0,0.0,1.62,0.0,0.0,0.0,0.0,0.01,0.0,0.45,2.23
PRECTOTCORR_SUM,2003,25.0,33.125,0.23,0.05,0.0,0.0,1.94,0.0,0.0,0.0,0.0,0.0,0.0,0.15,2.37
PRECTOTCORR_SUM,2003,25.0,33.75,0.58,0.01,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.06,1.73
PRECTOTCORR_SUM,2003,25.5,25.625,0.04,0.56,0.01,0.07,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.9
PRECTOTCORR_SUM,2003,25.5,26.25,0.01,0.72,0.0,0.46,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.51
PRECTOTCORR_SUM,2003,25.5,26.875,0.01,0.95,0.0,1.47,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.01,2.87
PRECTOTCORR_SUM,2003,25.5,27.5,0.0,0.33,0.0,0.65,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12
PRECTOTCORR_SUM,2003,25.5,28.125,0.0,0.16,0.0,0.38,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.61
PRECTOTCORR_SUM,2003,25.5,28.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01
PRECTOTCORR_SUM,2003,25.5,29.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01
PRECTOTCORR_SUM,2003,25.5,30.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05
PRECTOTCORR_SUM,2003,25.5,30.625,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.12
PRECTOTCORR_SUM,2003,25.5,31.25,0.0,0.0,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.83
PRECTOTCORR_SUM,2003,25.5,31.875,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.24,1.34
PRECTOTCORR_SUM,2003,25.5,32.5,0.0,0.02,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.08,2.4
PRECTOTCORR_SUM,2003,25.5,33.125,0.03,0.01,0.0,0.0,2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.03,2.23
PRECTOTCORR_SUM,2003,25.5,33.75,0.26,0.0,0.02,0.0,1.39,0.0,0.0,0.0,0.0,0.0,0.0,0.03,1.7
PRECTOTCORR_SUM,2003,26.0,25.625,0.12,0.88,0.01,0.01,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.08,1.18
PRECTOTCORR_SUM,2003,26.0,26.25,0.04,0.75,0.0,0.17,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.06,1.12
PRECTOTCORR_SUM,2003,26.0,26.875,0.02,0.52,0.0,0.72,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.06,1.42
PRECTOTCORR_SUM,2003,26.0,27.5,0.0,0.28,0.0,0.75,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.02,1.16
PRECTOTCORR_SUM,2003,26.0,28.125,0.0,0.05,0.0,0.12,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.2
PRECTOTCORR_SUM,2003,26.0,28.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRECTOTCORR_SUM,2003,26.0,29.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRECTOTCORR_SUM,2003,26.0,30.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
PRECTOTCORR_SUM,2003,26.0,30.625,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03
PRECTOTCORR_SUM,2003,26.0,31.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.26
PRECTOTCORR_SUM,2003,26.0,31.875,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.52
PRECTOTCORR_SUM,2003,26.0,32.5,0.0,0.0,0.0,0.0,1.74,0.0,0.0,0.0,0.0,0.0,0.0,0.03,1.77
PRECTOTCORR_SUM,2003,26.0,33.125,0.0,0.0,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.03,1.78
PRECTOTCORR_SUM,2003,26.0,33.75,0.0,0.0,0.01,0.0,1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.04,1.59
PRECTOTCORR_SUM,2003,26.5,25.625,0.36,1.33,0.03,0.01,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.41,2.19
PRECTOTCORR_SUM,2003,26.5,26.25,0.16,1.14,0.01,0.03,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.18,1.54
PRECTOTCORR_SUM,2003,26.5,26.875,0.07,0.76,0.01,0.2,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.17,1.22
PRECTOTCORR_SUM,2003,26.5,27.5,0.01,0.2,0.0,0.27,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.56
PRECTOTCORR_SUM,2003,26.5,28.125,0.0,0.06,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.13
PRECTOTCORR_SUM,2003,26.5,28.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRECTOTCORR_SUM,2003,26.5,29.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRECTOTCORR_SUM,2003,26.5,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRECTOTCORR_SUM,2003,26.5,30.625,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02
PRECTOTCORR_SUM,2003,26.5,31.25,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.2
PRECTOTCORR_SUM,2003,26.5,31.875,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.3
PRECTOTCORR_SUM,2003,26.5,32.5,0.02,0.0,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.85
PRECTOTCORR_SUM,2003,26.5,33.125,0.03,0.0,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.05,1.01
PRECTOTCORR_SUM,2003,26.5,33.75,0.03,0.0,0.0,0.0,1.24,0.0,0.0,0.0,0.0,0.0,0.0,0.05,1.32
PRECTOTCORR_SUM,2003,27.0,25.625,0.71,1.59,0.14,0.02,0.08,0.0,0.0,0.0,0.0,0.0,0.01,1.12,3.67
PRECTOTCORR_SUM,2003,27.0,26.25,0.47,1.55,0.07,0.06,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.51,2.73
PRECTOTCORR_SUM,2003,27.0,26.875,0.19,1.0,0.08,0.12,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.62,2.04
PRECTOTCORR_SUM,2003,27.0,27.5,0.05,0.5,0.05,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,1.17
PRECTOTCORR_SUM,2003,27.0,28.125,0.04,0.22,0.06,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.66
