-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2000 through 12/31/2024 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR_SUM     MERRA-2 Precipitation Corrected Sum (mm/day) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR_SUM,2002,23.5,33.75,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.0,0.0,1.34
PRECTOTCORR_SUM,2002,24.0,25.625,0.14,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38
PRECTOTCORR_SUM,2002,24.0,26.25,0.14,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32
PRECTOTCORR_SUM,2002,24.0,26.875,0.07,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17
PRECTOTCORR_SUM,2002,24.0,27.5,0.06,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09
PRECTOTCORR_SUM,2002,24.0,28.125,0.08,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12
PRECTOTCORR_SUM,2002,24.0,28.75,0.08,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14
PRECTOTCORR_SUM,2002,24.0,29.375,0.08,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.12
PRECTOTCORR_SUM,2002,24.0,30.0,0.17,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.23
PRECTOTCORR_SUM,2002,24.0,30.625,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.57
PRECTOTCORR_SUM,2002,24.0,31.25,0.22,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,1.97,0.0,0.0,2.21
PRECTOTCORR_SUM,2002,24.0,31.875,0.23,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,2.31,0.0,0.0,2.58
PRECTOTCORR_SUM,2002,24.0,32.5,0.55,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.8,0.0,0.0,1.38
PRECTOTCORR_SUM,2002,24.0,33.125,0.62,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.5,0.0,0.0,1.15
PRECTOTCORR_SUM,2002,24.0,33.75,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.0,1.38
PRECTOTCORR_SUM,2002,24.5,25.625,0.16,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33
PRECTOTCORR_SUM,2002,24.5,26.25,0.19,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44
PRECTOTCORR_SUM,2002,24.5,26.875,0.15,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41
PRECTOTCORR_SUM,2002,24.5,27.5,0.14,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22
PRECTOTCORR_SUM,2002,24.5,28.125,0.16,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24
PRECTOTCORR_SUM,2002,24.5,28.75,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16
PRECTOTCORR_SUM,2002,24.5,29.375,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.19
PRECTOTCORR_SUM,2002,24.5,30.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.34
PRECTOTCORR_SUM,2002,24.5,30.625,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.55
PRECTOTCORR_SUM,2002,24.5,31.25,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.0,1.43
PRECTOTCORR_SUM,2002,24.5,31.875,0.54,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,1.05,0.0,0.0,1.6
PRECTOTCORR_SUM,2002,24.5,32.5,0.83,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.51,0.0,0.0,1.35
PRECTOTCORR_SUM,2002,24.5,33.125,0.99,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.24,0.0,0.0,1.24
PRECTOTCORR_SUM,2002,24.5,33.75,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,1.45
PRECTOTCORR_SUM,2002,25.0,25.625,0.2,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.44
PRECTOTCORR_SUM,2002,25.0,26.25,0.19,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.69
PRECTOTCORR_SUM,2002,25.0,26.875,0.18,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76
PRECTOTCORR_SUM,2002,25.0,27.5,0.26,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43
PRECTOTCORR_SUM,2002,25.0,28.125,0.21,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36
PRECTOTCORR_SUM,2002,25.0,28.75,0.26,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27
PRECTOTCORR_SUM,2002,25.0,29.375,0.16,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.19
PRECTOTCORR_SUM,2002,25.0,30.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.43
PRECTOTCORR_SUM,2002,25.0,30.625,0.3,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.5
PRECTOTCORR_SUM,2002,25.0,31.25,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.91
PRECTOTCORR_SUM,2002,25.0,31.875,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,1.05
PRECTOTCORR_SUM,2002,25.0,32.5,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,1.15
PRECTOTCORR_SUM,2002,25.0,33.125,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,1.24
PRECTOTCORR_SUM,2002,25.0,33.75,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.02,0.0,1.63
PRECTOTCORR_SUM,2002,25.5,25.625,0.4,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,1.09
PRECTOTCORR_SUM,2002,25.5,26.25,0.28,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,1.03
PRECTOTCORR_SUM,2002,25.5,26.875,0.2,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.9
PRECTOTCORR_SUM,2002,25.5,27.5,0.08,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39
PRECTOTCORR_SUM,2002,25.5,28.125,0.11,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35
PRECTOTCORR_SUM,2002,25.5,28.75,0.05,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08
PRECTOTCORR_SUM,2002,25.5,29.375,0.05,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.12
PRECTOTCORR_SUM,2002,25.5,30.0,0.09,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.37
PRECTOTCORR_SUM,2002,25.5,30.625,0.14,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.42
PRECTOTCORR_SUM,2002,25.5,31.25,0.21,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.6
PRECTOTCORR_SUM,2002,25.5,31.875,0.25,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,0.7
PRECTOTCORR_SUM,2002,25.5,32.5,0.3,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.03,0.0,1.33
PRECTOTCORR_SUM,2002,25.5,33.125,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,0.03,0.0,1.52
PRECTOTCORR_SUM,2002,25.5,33.75,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,0.22,0.0,2.64
PRECTOTCORR_SUM,2002,26.0,25.625,0.81,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.74,0.0,2.46
PRECTOTCORR_SUM,2002,26.0,26.25,0.94,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.79,0.0,2.81
PRECTOTCORR_SUM,2002,26.0,26.875,0.61,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.3,0.0,2.14
PRECTOTCORR_SUM,2002,26.0,27.5,0.15,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.79
PRECTOTCORR_SUM,2002,26.0,28.125,0.1,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.51
PRECTOTCORR_SUM,2002,26.0,28.75,0.03,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16
PRECTOTCORR_SUM,2002,26.0,29.375,0.06,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.18
PRECTOTCORR_SUM,2002,26.0,30.0,0.21,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.47
PRECTOTCORR_SUM,2002,26.0,30.625,0.21,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.55
PRECTOTCORR_SUM,2002,26.0,31.25,0.26,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.0,0.81
PRECTOTCORR_SUM,2002,26.0,31.875,0.2,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.79
PRECTOTCORR_SUM,2002,26.0,32.5,0.32,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.11,0.0,2.85
PRECTOTCORR_SUM,2002,26.0,33.125,0.3,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07,0.15,0.0,2.53
PRECTOTCORR_SUM,2002,26.0,33.75,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.23,0.84,0.0,4.42
PRECTOTCORR_SUM,2002,26.5,25.625,1.21,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.6,0.0,3.04
PRECTOTCORR_SUM,2002,26.5,26.25,1.69,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,1.28,0.0,4.76
PRECTOTCORR_SUM,2002,26.5,26.875,1.48,1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,1.09,0.0,4.61
PRECTOTCORR_SUM,2002,26.5,27.5,0.33,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.23,0.0,1.72
PRECTOTCORR_SUM,2002,26.5,28.125,0.13,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.13,0.0,0.87
PRECTOTCORR_SUM,2002,26.5,28.75,0.03,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33
PRECTOTCORR_SUM,2002,26.5,29.375,0.06,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.31
PRECTOTCORR_SUM,2002,26.5,30.0,0.33,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.63
PRECTOTCORR_SUM,2002,26.5,30.625,0.34,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.7
PRECTOTCORR_SUM,2002,26.5,31.25,0.6,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.0,1.35
PRECTOTCORR_SUM,2002,26.5,31.875,0.54,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.01,0.0,1.63
PRECTOTCORR_SUM,2002,26.5,32.5,0.89,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.81,0.17,0.0,5.94
PRECTOTCORR_SUM,2002,26.5,33.125,1.07,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.63,0.35,0.0,8.09
PRECTOTCORR_SUM,2002,26.5,33.75,0.99,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.14,0.82,0.0,8.97
PRECTOTCORR_SUM,2002,27.0,25.625,1.16,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.17,0.01,2.42
PRECTOTCORR_SUM,2002,27.0,26.25,1.12,1.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.39,0.0,3.23
PRECTOTCORR_SUM,2002,27.0,26.875,1.24,2.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,1.05,0.0,4.74
PRECTOTCORR_SUM,2002,27.0,27.5,0.78,2.33,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.07,1.13,0.01,4.33
PRECTOTCORR_SUM,2002,27.0,28.125,0.37,1.46,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.43,0.01,2.32
PRECTOTCORR_SUM,2002,27.0,28.75,0.13,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.07
PRECTOTCORR_SUM,2002,27.0,29.375,0.17,0.92,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.11
PRECTOTCORR_SUM,2002,27.0,30.0,0.38,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.98
PRECTOTCORR_SUM,2002,27.0,30.625,0.55,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,1.25
PRECTOTCORR_SUM,2002,27.0,31.25,0.92,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,1.75
PRECTOTCORR_SUM,2002,27.0,31.875,1.28,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.01,0.01,2.62
PRECTOTCORR_SUM,2002,27.0,32.5,2.68,0.22,0.0,0.01,0.0,0.0,0.0,0.0,0.0,5.99,0.41,0.0,9.31
PRECTOTCORR_SUM,2002,27.0,33.125,2.79,0.25,0.01,0.04,0.0,0.0,0.0,0.0,0.0,7.17,0.51,0.0,10.77
PRECTOTCORR_SUM,2002,27.0,33.75,2.53,0.13,0.0,0.03,0.0,0.0,0.0,0.0,0.0,5.6,0.87,0.0,9.16
PRECTOTCORR_SUM,2002,27.5,25.625,1.43,0.48,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.34,0.01,0.06,2.33
PRECTOTCORR_SUM,2002,27.5,26.25,1.19,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.09,0.02,2.33
PRECTOTCORR_SUM,2002,27.5,26.875,1.25,1.98,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.39,0.02,3.84
PRECTOTCORR_SUM,2002,27.5,27.5,1.05,3.07,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.39,0.04,4.67
PRECTOTCORR_SUM,2002,27.5,28.125,1.02,2.96,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.13,0.14,4.33
PRECTOTCORR_SUM,2002,27.5,28.75,0.69,3.64,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.1,4.52
PRECTOTCORR_SUM,2002,27.5,29.375,0.93,3.68,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.26,4.97
PRECTOTCORR_SUM,2002,27.5,30.0,0.68,1.7,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.1,2.54
PRECTOTCORR_SUM,2002,27.5,30.625,0.77,2.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.14,2.99
PRECTOTCORR_SUM,2002,27.5,31.25,1.77,0.97,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.01,0.12,3.12
PRECTOTCORR_SUM,2002,27.5,31.875,2.08,0.99,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.52,0.02,0.17,3.8
PRECTOTCORR_SUM,2002,27.5,32.5,3.05,0.76,0.04,0.18,0.0,0.0,0.0,0.0,0.0,3.34,0.46,0.1,7.93
PRECTOTCORR_SUM,2002,27.5,33.125,3.28,0.68,0.05,0.24,0.0,0.0,0.0,0.0,0.0,4.2,0.68,0.09,9.22
PRECTOTCORR_SUM,2002,27.5,33.75,2.11,0.57,0.01,0.33,0.0,0.0,0.0,0.0,0.0,1.85,0.61,0.02,5.5
PRECTOTCORR_SUM,2002,28.0,25.625,1.91,0.67,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.18,0.0,0.18,2.96
PRECTOTCORR_SUM,2002,28.0,26.25,1.42,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.09,2.39
PRECTOTCORR_SUM,2002,28.0,26.875,1.61,1.47,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.04,0.1,3.38
PRECTOTCORR_SUM,2002,28.0,27.5,3.28,4.26,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.08,0.49,8.29
PRECTOTCORR_SUM,2002,28.0,28.125,2.92,4.83,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.09,0.61,8.63
PRECTOTCORR_SUM,2002,28.0,28.75,2.4,8.16,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.11,0.96,11.83
PRECTOTCORR_SUM,2002,28.0,29.375,2.38,7.36,0.14,0.01,0.0,0.0,0.0,0.0,0.0,0.05,0.09,0.93,10.96
PRECTOTCORR_SUM,2002,28.0,30.0,1.15,4.16,0.08,0.02,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.59,6.08
PRECTOTCORR_SUM,2002,28.0,30.625,1.21,3.65,0.07,0.02,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.7,5.75
PRECTOTCORR_SUM,2002,28.0,31.25,2.16,2.04,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.55,4.88
PRECTOTCORR_SUM,2002,28.0,31.875,2.63,1.91,0.04,0.05,0.0,0.0,0.0,0.0,0.0,0.19,0.06,0.58,5.46
PRECTOTCORR_SUM,2002,28.0,32.5,3.26,1.67,0.17,0.45,0.0,0.0,0.0,0.0,0.0,1.8,0.23,0.43,8.01
PRECTOTCORR_SUM,2002,28.0,33.125,2.62,1.58,0.25,0.58,0.0,0.0,0.0,0.0,0.0,1.78,0.31,0.35,7.47
PRECTOTCORR_SUM,2002,28.0,33.75,1.87,1.51,0.06,1.07,0.0,0.0,0.0,0.0,0.0,1.72,0.87,0.14,7.24
PRECTOTCORR_SUM,2002,28.5,25.625,2.3,0.98,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.11,0.0,0.45,3.86
PRECTOTCORR_SUM,2002,28.5,26.25,1.71,0.59,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.36,2.9
PRECTOTCORR_SUM,2002,28.5,26.875,2.11,0.97,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.3,3.67
PRECTOTCORR_SUM,2002,28.5,27.5,5.39,3.33,0.14,0.02,0.0,0.0,0.0,0.0,0.0,0.16,0.0,1.12,10.16
PRECTOTCORR_SUM,2002,28.5,28.125,5.41,5.14,0.18,0.01,0.0,0.0,0.0,0.0,0.0,0.12,0.04,1.35,12.25
PRECTOTCORR_SUM,2002,28.5,28.75,5.07,9.68,0.2,0.08,0.02,0.0,0.0,0.0,0.0,0.14,0.31,2.61,18.11
PRECTOTCORR_SUM,2002,28.5,29.375,4.24,9.67,0.2,0.08,0.01,0.0,0.0,0.0,0.0,0.16,0.22,2.44,17.02
PRECTOTCORR_SUM,2002,28.5,30.0,2.53,6.85,0.13,0.08,0.01,0.0,0.0,0.0,0.0,0.17,0.21,2.37,12.35
PRECTOTCORR_SUM,2002,28.5,30.625,2.09,4.74,0.1,0.06,0.0,0.0,0.0,0.0,0.0,0.13,0.14,1.67,8.93
PRECTOTCORR_SUM,2002,28.5,31.25,3.57,3.05,0.06,0.04,0.0,0.0,0.0,0.0,0.0,0.08,0.1,1.31,8.21
PRECTOTCORR_SUM,2002,28.5,31.875,3.73,2.83,0.07,0.07,0.0,0.0,0.0,0.0,0.0,0.19,0.09,1.13,8.11
PRECTOTCORR_SUM,2002,28.5,32.5,4.13,2.31,0.2,0.37,0.0,0.0,0.0,0.0,0.0,1.5,0.11,1.02,9.64
PRECTOTCORR_SUM,2002,28.5,33.125,3.76,2.26,0.18,0.66,0.0,0.0,0.0,0.0,0.0,1.62,0.18,0.77,9.43
PRECTOTCORR_SUM,2002,28.5,33.75,5.37,2.68,0.13,1.44,0.0,0.0,0.0,0.0,0.0,1.91,0.74,0.99,13.26
PRECTOTCORR_SUM,2002,29.0,25.625,2.71,1.16,0.0,0.1,0.0,0.0,0.0,0.0,0.01,0.08,0.0,1.1,5.16
PRECTOTCORR_SUM,2002,29.0,26.25,2.2,0.7,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.18,0.0,1.22,4.43
PRECTOTCORR_SUM,2002,29.0,26.875,3.19,0.8,0.03,0.1,0.0,0.0,0.0,0.0,0.0,0.42,0.0,1.14,5.68
PRECTOTCORR_SUM,2002,29.0,27.5,8.05,2.07,0.14,0.11,0.01,0.0,0.0,0.0,0.0,0.41,0.08,2.22,13.09
PRECTOTCORR_SUM,2002,29.0,28.125,8.92,4.27,0.18,0.11,0.02,0.0,0.0,0.0,0.0,0.27,0.02,3.03,16.82
PRECTOTCORR_SUM,2002,29.0,28.75,11.21,9.35,0.25,0.24,0.1,0.0,0.0,0.0,0.0,0.29,0.49,5.56,27.49
PRECTOTCORR_SUM,2002,29.0,29.375,9.52,10.91,0.2,0.28,0.07,0.0,0.0,0.0,0.0,0.34,0.82,5.79,27.93
PRECTOTCORR_SUM,2002,29.0,30.0,6.17,9.35,0.2,0.22,0.05,0.0,0.0,0.0,0.0,0.29,0.83,5.89,23.0
PRECTOTCORR_SUM,2002,29.0,30.625,5.53,8.05,0.18,0.2,0.04,0.0,0.0,0.0,0.0,0.25,0.79,5.25,20.29
PRECTOTCORR_SUM,2002,29.0,31.25,5.27,4.0,0.1,0.11,0.01,0.0,0.0,0.0,0.0,0.17,0.22,3.04,12.92
PRECTOTCORR_SUM,2002,29.0,31.875,7.21,3.73,0.1,0.13,0.01,0.0,0.0,0.0,0.0,0.25,0.26,2.8,14.49
PRECTOTCORR_SUM,2002,29.0,32.5,7.64,3.51,0.29,0.36,0.0,0.0,0.0,0.0,0.0,1.25,0.09,1.61,14.75
PRECTOTCORR_SUM,2002,29.0,33.125,7.56,3.3,0.32,0.5,0.0,0.0,0.0,0.0,0.0,1.52,0.07,1.45,14.72
PRECTOTCORR_SUM,2002,29.0,33.75,11.97,3.75,0.35,1.11,0.0,0.0,0.0,0.0,0.0,3.05,0.9,3.23,24.36
PRECTOTCORR_SUM,2002,29.5,25.625,6.27,1.87,0.06,0.54,0.0,0.0,0.0,0.0,0.07,0.26,0.0,2.93,12.0
PRECTOTCORR_SUM,2002,29.5,26.25,5.08,1.24,0.07,0.37,0.0,0.0,0.0,0.0,0.02,0.25,0.0,3.21,10.24
PRECTOTCORR_SUM,2002,29.5,26.875,5.46,0.88,0.14,0.34,0.0,0.0,0.0,0.0,0.01,0.59,0.03,2.57,10.02
PRECTOTCORR_SUM,2002,29.5,27.5,9.53,1.13,0.22,0.36,0.03,0.0,0.0,0.0,0.0,0.8,0.27,2.86,15.2
PRECTOTCORR_SUM,2002,29.5,28.125,13.96,3.18,0.3,0.47,0.07,0.0,0.0,0.0,0.0,0.53,0.38,5.19,24.08
PRECTOTCORR_SUM,2002,29.5,28.75,21.16,9.15,0.35,0.61,0.21,0.0,0.0,0.0,0.0,0.64,0.73,10.72,43.57
PRECTOTCORR_SUM,2002,29.5,29.375,20.89,10.59,0.48,0.64,0.24,0.0,0.0,0.0,0.0,0.63,1.15,11.0,45.62
PRECTOTCORR_SUM,2002,29.5,30.0,16.34,11.73,0.74,0.54,0.21,0.0,0.0,0.0,0.0,0.48,1.58,12.26,43.88
PRECTOTCORR_SUM,2002,29.5,30.625,12.73,10.4,0.54,0.34,0.18,0.0,0.0,0.0,0.0,0.47,1.03,10.24,35.93
PRECTOTCORR_SUM,2002,29.5,31.25,13.69,5.5,0.24,0.46,0.04,0.0,0.0,0.0,0.0,0.37,0.48,6.74,27.52
PRECTOTCORR_SUM,2002,29.5,31.875,14.31,5.32,0.28,0.46,0.06,0.0,0.0,0.0,0.0,0.48,0.59,5.95,27.45
PRECTOTCORR_SUM,2002,29.5,32.5,15.34,4.75,0.6,0.55,0.02,0.0,0.0,0.0,0.0,1.88,0.23,5.0,28.37
PRECTOTCORR_SUM,2002,29.5,33.125,15.06,4.78,0.75,0.57,0.01,0.0,0.0,0.0,0.0,2.38,0.12,4.79,28.46
PRECTOTCORR_SUM,2002,29.5,33.75,19.94,4.49,0.64,1.05,0.02,0.0,0.0,0.0,0.0,5.09,1.19,8.5,40.92
PRECTOTCORR_SUM,2002,30.0,25.625,13.65,3.11,0.18,1.87,0.0,0.0,0.0,0.0,0.28,0.63,0.0,4.67,24.39
PRECTOTCORR_SUM,2002,30.0,26.25,12.59,2.43,0.36,1.11,0.0,0.0,0.0,0.0,0.18,0.67,0.01,5.06,22.41
PRECTOTCORR_SUM,2002,30.0,26.875,12.91,1.27,0.5,0.95,0.02,0.0,0.0,0.0,0.07,0.67,0.14,3.84,20.37
PRECTOTCORR_SUM,2002,30.0,27.5,16.16,1.31,0.77,0.87,0.07,0.0,0.0,0.0,0.0,0.57,0.52,3.71,23.98
PRECTOTCORR_SUM,2002,30.0,28.125,25.35,3.72,0.8,1.05,0.18,0.0,0.0,0.0,0.01,0.61,0.92,6.44,39.08
PRECTOTCORR_SUM,2002,30.0,28.75,37.65,20.71,0.79,1.28,0.51,0.0,0.0,0.0,0.0,1.8,1.19,17.41,81.34
PRECTOTCORR_SUM,2002,30.0,29.375,35.74,17.31,0.91,0.95,0.52,0.0,0.0,0.0,0.0,1.34,1.34,13.68,71.79
PRECTOTCORR_SUM,2002,30.0,30.0,21.54,16.46,0.77,0.55,0.36,0.0,0.0,0.0,0.0,1.01,1.27,11.42,53.38
PRECTOTCORR_SUM,2002,30.0,30.625,20.56,16.09,0.73,0.45,0.47,0.0,0.0,0.0,0.0,1.04,1.22,10.62,51.18
